feature,importance
fs_win_pct10_diff,0.1861494484372651
fs_point_diff10_diff,0.16643401745333994
fs_point_diff5_diff,0.10837759614842671
fs_point_diff_last5_vs10_diff,0.10380790804046507
fs_win_pct5_diff,0.10300937095096348
fs_recent_strength_index5_diff,0.09259174592033903
away_team_encoded,0.08622790380883819
home_team_encoded,0.08371263063187252
fs_win_pct_last5_vs10_diff,0.044006696644137026
is_neutral,0.02533129204513732
away_rank,0.00015691061912873319
home_rank,9.094090106771981e-05
rank_diff,8.076029011308353e-05
is_ranked_matchup,2.2778108906079617e-05
