feature,importance
venue_wpct_diff,0.24765204
def_rating_diff,0.08679589
off_rating_diff,0.06744988
power_rating_diff,0.06069666
away_team_away_wpct,0.037460342
home_team_home_wpct,0.036577757
sos_diff,0.027986865
fs_win_pct10_diff,0.026111439
combined_home_adv,0.023919333
fs_win_pct5_diff,0.022742374
fs_point_diff10_diff,0.022290947
home_team_home_adv,0.02210749
away_team_away_margin,0.022027442
home_rest_days,0.021950096
home_team_home_margin,0.021942558
fs_point_diff_last5_vs10_diff,0.021511843
away_momentum,0.021473812
momentum_diff,0.021462327
rest_advantage,0.021426395
away_team_venue_consistency,0.021423487
away_rest_days,0.021416798
fs_point_diff5_diff,0.021059027
fs_win_pct_last5_vs10_diff,0.020886464
fs_recent_strength_index5_diff,0.020845918
away_sos,0.020837933
home_sos,0.020209942
home_momentum,0.019734964
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
