feature,importance
venue_wpct_diff,0.34896356
off_rating_diff,0.123243414
def_rating_diff,0.11967127
power_rating_diff,0.08056961
home_team_home_wpct,0.032029636
away_team_away_wpct,0.030550038
sos_diff,0.025355745
fs_win_pct10_diff,0.019370023
combined_home_adv,0.01721859
fs_win_pct5_diff,0.016636128
away_rest_days,0.015399796
fs_point_diff10_diff,0.014461522
away_sos,0.013494926
rest_advantage,0.013255077
away_team_venue_consistency,0.013234347
fs_recent_strength_index5_diff,0.012397547
away_momentum,0.0122765275
fs_point_diff5_diff,0.0121131465
away_team_away_margin,0.012105601
home_sos,0.012048541
home_momentum,0.011892136
home_rest_days,0.011543169
fs_win_pct_last5_vs10_diff,0.01093404
momentum_diff,0.010910428
fs_point_diff_last5_vs10_diff,0.010325231
