feature,importance
venue_wpct_diff,0.34783158
power_rating_diff,0.13480096
off_rating_diff,0.1259117
def_rating_diff,0.06825133
home_team_home_wpct,0.030218516
away_team_away_wpct,0.03000957
sos_diff,0.02622541
fs_win_pct10_diff,0.019909253
combined_home_adv,0.01609998
fs_win_pct5_diff,0.01576826
away_rest_days,0.015115094
fs_point_diff10_diff,0.014093022
away_sos,0.013658083
home_rest_days,0.01296569
home_sos,0.01287057
rest_advantage,0.012726073
away_team_venue_consistency,0.012536727
fs_point_diff5_diff,0.01247592
home_momentum,0.0117852725
momentum_diff,0.011673871
fs_win_pct_last5_vs10_diff,0.0115108965
away_team_away_margin,0.0113907745
fs_recent_strength_index5_diff,0.011330361
away_momentum,0.0108889835
fs_point_diff_last5_vs10_diff,0.009952122
