feature,importance
fs_win_pct10_diff,0.19228521045287553
fs_point_diff10_diff,0.1660148838357226
fs_point_diff5_diff,0.10449932767962238
fs_point_diff_last5_vs10_diff,0.10192514078983185
fs_win_pct5_diff,0.1012573066306049
fs_recent_strength_index5_diff,0.09375363657637766
away_team_encoded,0.0864018227662888
home_team_encoded,0.08348031301836323
fs_win_pct_last5_vs10_diff,0.04266515340002464
is_neutral,0.024917642194571227
rank_diff,0.0013288154956195618
away_rank,0.0012619956102211162
home_rank,0.00012143292723842637
is_ranked_matchup,8.731862263813721e-05
