feature,importance
fs_win_pct10_diff,0.1873713860413524
fs_point_diff10_diff,0.16315314091510696
fs_point_diff5_diff,0.10789056844413732
fs_win_pct5_diff,0.10328668226058925
fs_point_diff_last5_vs10_diff,0.10009467095060794
fs_recent_strength_index5_diff,0.09445251419191848
away_team_encoded,0.08806074585880469
home_team_encoded,0.08392548771843426
fs_win_pct_last5_vs10_diff,0.04241199440057073
is_neutral,0.0246522840338117
away_rank,0.0021918613247204877
rank_diff,0.001842034822419168
home_rank,0.0004056140708888889
is_ranked_matchup,0.0002610149666376836
