feature,importance
venue_wpct_diff,0.3481898
def_rating_diff,0.12262451
power_rating_diff,0.111756705
off_rating_diff,0.08826633
home_team_home_wpct,0.03032848
away_team_away_wpct,0.028871583
sos_diff,0.025227476
fs_win_pct10_diff,0.019662514
combined_home_adv,0.017083036
away_rest_days,0.016851317
fs_win_pct5_diff,0.01596556
fs_point_diff10_diff,0.01489878
home_sos,0.014325565
fs_point_diff5_diff,0.0139786415
rest_advantage,0.013963906
away_sos,0.013546673
away_team_venue_consistency,0.012733533
home_rest_days,0.012663039
fs_win_pct_last5_vs10_diff,0.012365754
away_team_away_margin,0.011893596
away_momentum,0.011786141
home_momentum,0.011447965
fs_recent_strength_index5_diff,0.011443977
momentum_diff,0.010268937
fs_point_diff_last5_vs10_diff,0.009856172
