feature,importance
fs_win_pct10_diff,0.19888084462852784
fs_point_diff10_diff,0.16503611637862117
fs_point_diff5_diff,0.10757746239263319
fs_point_diff_last5_vs10_diff,0.10277589413832083
fs_win_pct5_diff,0.09516581014372956
fs_recent_strength_index5_diff,0.0925398557430939
away_team_encoded,0.08549375999096079
home_team_encoded,0.08308159307744387
fs_win_pct_last5_vs10_diff,0.04188776450134817
is_neutral,0.024749380831250837
away_rank,0.001818161016024869
rank_diff,0.0007833218821204916
home_rank,0.00015690577347724752
is_ranked_matchup,5.312950244724618e-05
