feature,importance
venue_wpct_diff,0.2552332
def_rating_diff,0.083132215
off_rating_diff,0.07325123
power_rating_diff,0.05747452
home_team_home_wpct,0.036496498
away_team_away_wpct,0.035895817
sos_diff,0.02764142
fs_win_pct10_diff,0.025755018
combined_home_adv,0.023933891
fs_win_pct5_diff,0.022976473
fs_point_diff5_diff,0.02190715
fs_point_diff_last5_vs10_diff,0.021620221
fs_point_diff10_diff,0.02161142
away_team_away_margin,0.021414088
home_team_home_margin,0.021402806
away_rest_days,0.021326082
home_rest_days,0.021270448
momentum_diff,0.02124488
away_team_venue_consistency,0.02112856
home_team_home_adv,0.02109986
fs_recent_strength_index5_diff,0.020968376
away_momentum,0.020779409
rest_advantage,0.020753434
fs_win_pct_last5_vs10_diff,0.020743785
away_sos,0.020685164
home_momentum,0.02043607
home_sos,0.019817898
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
