feature,importance
venue_wpct_diff,0.34773436
def_rating_diff,0.11095159
off_rating_diff,0.10166979
power_rating_diff,0.10162693
home_team_home_wpct,0.032372776
away_team_away_wpct,0.029917587
sos_diff,0.025972072
fs_win_pct10_diff,0.021009544
combined_home_adv,0.017249485
away_rest_days,0.015988337
fs_win_pct5_diff,0.015428543
fs_point_diff10_diff,0.014567614
away_sos,0.014460835
rest_advantage,0.014185776
fs_point_diff5_diff,0.013860674
away_team_venue_consistency,0.013367787
home_sos,0.01311088
fs_win_pct_last5_vs10_diff,0.012942048
home_rest_days,0.012908585
fs_recent_strength_index5_diff,0.012626059
away_momentum,0.012249138
home_momentum,0.012145343
away_team_away_margin,0.011433405
fs_point_diff_last5_vs10_diff,0.011229701
momentum_diff,0.010991139
