feature,importance
venue_wpct_diff,0.3496583
power_rating_diff,0.13337038
def_rating_diff,0.10627263
off_rating_diff,0.0791999
home_team_home_wpct,0.032519568
away_team_away_wpct,0.03179828
sos_diff,0.025859147
fs_win_pct10_diff,0.019302655
fs_win_pct5_diff,0.016074117
away_rest_days,0.015894568
combined_home_adv,0.015872592
fs_point_diff10_diff,0.0139284795
away_team_venue_consistency,0.013415579
away_momentum,0.013240401
fs_recent_strength_index5_diff,0.013022133
rest_advantage,0.013020896
home_sos,0.0129384985
fs_point_diff5_diff,0.012799392
home_momentum,0.012548176
home_rest_days,0.012387965
away_sos,0.0122804735
momentum_diff,0.011757675
fs_win_pct_last5_vs10_diff,0.011293715
away_team_away_margin,0.01104975
fs_point_diff_last5_vs10_diff,0.010494711
