feature,importance
venue_wpct_diff,0.3643263
def_rating_diff,0.13198754
power_rating_diff,0.09013516
off_rating_diff,0.0802904
away_team_away_wpct,0.031555362
home_team_home_wpct,0.03133245
sos_diff,0.026081046
fs_win_pct10_diff,0.019467542
combined_home_adv,0.016688624
fs_win_pct5_diff,0.01650439
away_rest_days,0.015312519
fs_point_diff10_diff,0.014983399
home_rest_days,0.014057351
away_sos,0.013935494
home_sos,0.013687288
fs_point_diff5_diff,0.013486083
away_team_venue_consistency,0.013327361
rest_advantage,0.012738792
fs_recent_strength_index5_diff,0.012235245
fs_win_pct_last5_vs10_diff,0.012115622
away_momentum,0.011795122
away_team_away_margin,0.011532647
home_momentum,0.011366115
fs_point_diff_last5_vs10_diff,0.010581034
momentum_diff,0.010477057
