feature,importance
fs_point_diff10_diff,0.16225399768174545
fs_win_pct10_diff,0.14722196505496937
fs_point_diff5_diff,0.11187843159553902
fs_point_diff_last5_vs10_diff,0.10930282253120789
fs_recent_strength_index5_diff,0.10928199153260017
away_team_encoded,0.10892002028671555
home_team_encoded,0.1071337137345664
fs_win_pct5_diff,0.07900971756380787
fs_win_pct_last5_vs10_diff,0.04127759566342138
is_neutral,0.02004412350146826
rank_diff,0.0018226769731857944
away_rank,0.0012656924559568392
home_rank,0.0003199535049245681
is_ranked_matchup,0.0002672979198914393
