feature,importance
fs_win_pct10_diff,0.20896520206259647
fs_point_diff10_diff,0.1613303986675213
fs_point_diff5_diff,0.1061447004897958
fs_point_diff_last5_vs10_diff,0.10341663025305933
fs_recent_strength_index5_diff,0.09108402221331639
fs_win_pct5_diff,0.09106871951196505
away_team_encoded,0.08605476454332726
home_team_encoded,0.08407525744849341
fs_win_pct_last5_vs10_diff,0.04130017151493395
is_neutral,0.024579929124060467
rank_diff,0.0010767727167367016
away_rank,0.0007742479863171262
home_rank,7.700971398951769e-05
is_ranked_matchup,5.2173753887243285e-05
