feature,importance
venue_wpct_diff,0.34004915
def_rating_diff,0.12047701
power_rating_diff,0.118517436
off_rating_diff,0.09735352
away_team_away_wpct,0.03033059
home_team_home_wpct,0.030290417
sos_diff,0.02516467
fs_win_pct10_diff,0.019589692
fs_win_pct5_diff,0.016331883
combined_home_adv,0.015601907
away_rest_days,0.014465616
away_team_venue_consistency,0.014434134
fs_point_diff10_diff,0.01408546
fs_point_diff5_diff,0.013526685
home_rest_days,0.013173105
rest_advantage,0.012901601
home_sos,0.01249566
away_momentum,0.01229342
fs_recent_strength_index5_diff,0.012144237
away_sos,0.011630126
home_momentum,0.011503369
momentum_diff,0.011212383
away_team_away_margin,0.011141682
fs_point_diff_last5_vs10_diff,0.01073291
fs_win_pct_last5_vs10_diff,0.010553391
