feature,importance
venue_wpct_diff,0.34974635
power_rating_diff,0.13612914
off_rating_diff,0.10988564
def_rating_diff,0.07829613
home_team_home_wpct,0.030967833
away_team_away_wpct,0.030456226
sos_diff,0.02493869
fs_win_pct10_diff,0.020407325
combined_home_adv,0.015940458
fs_win_pct5_diff,0.015753195
away_rest_days,0.014888719
rest_advantage,0.013609087
fs_point_diff10_diff,0.013597283
away_team_venue_consistency,0.013498866
home_sos,0.013414817
home_rest_days,0.013035387
away_sos,0.0129371565
fs_point_diff5_diff,0.012544497
fs_recent_strength_index5_diff,0.012451115
home_momentum,0.012412939
fs_win_pct_last5_vs10_diff,0.011489168
away_momentum,0.011385151
away_team_away_margin,0.011291421
momentum_diff,0.0109610325
fs_point_diff_last5_vs10_diff,0.009962449
