feature,importance
venue_wpct_diff,0.3513743
off_rating_diff,0.12150285
power_rating_diff,0.11467035
def_rating_diff,0.09171011
home_team_home_wpct,0.030660069
away_team_away_wpct,0.030441308
sos_diff,0.024679575
fs_win_pct10_diff,0.020123376
away_rest_days,0.01623149
fs_win_pct5_diff,0.016151255
combined_home_adv,0.015794834
fs_point_diff10_diff,0.014032275
away_team_venue_consistency,0.013213792
fs_point_diff5_diff,0.012555797
rest_advantage,0.012301084
momentum_diff,0.012264337
away_sos,0.012063128
home_rest_days,0.011839305
fs_recent_strength_index5_diff,0.011817592
home_momentum,0.011703077
fs_win_pct_last5_vs10_diff,0.011473371
home_sos,0.011033089
away_momentum,0.011007326
away_team_away_margin,0.010884936
fs_point_diff_last5_vs10_diff,0.010471366
