feature,importance
fs_win_pct10_diff,0.19038592046836772
fs_point_diff10_diff,0.16673655418568456
fs_point_diff5_diff,0.10793974934432703
fs_point_diff_last5_vs10_diff,0.10394392593615896
fs_win_pct5_diff,0.09767447345924078
fs_recent_strength_index5_diff,0.09272374184831798
away_team_encoded,0.08657562862876976
home_team_encoded,0.08265576502165944
fs_win_pct_last5_vs10_diff,0.04408062180295236
is_neutral,0.024450383271597046
away_rank,0.0013673007534643355
rank_diff,0.0012233762297219099
is_ranked_matchup,0.00013654195900428045
home_rank,0.00010601709073394049
