feature,importance
venue_wpct_diff,0.33816555
power_rating_diff,0.148711
off_rating_diff,0.09955185
def_rating_diff,0.085364714
home_team_home_wpct,0.032219697
away_team_away_wpct,0.029904999
sos_diff,0.026682008
fs_win_pct10_diff,0.020268044
fs_win_pct5_diff,0.017474446
combined_home_adv,0.01669503
away_rest_days,0.015161862
away_team_venue_consistency,0.013917915
fs_point_diff10_diff,0.013538695
rest_advantage,0.013246108
home_rest_days,0.012615312
home_sos,0.012500223
fs_point_diff5_diff,0.012405192
away_sos,0.01232917
away_momentum,0.01193868
fs_recent_strength_index5_diff,0.011731826
home_momentum,0.011619673
momentum_diff,0.011569551
fs_win_pct_last5_vs10_diff,0.011115386
fs_point_diff_last5_vs10_diff,0.010777812
away_team_away_margin,0.010495232
