feature,importance
venue_wpct_diff,0.22280844
def_rating_diff,0.08453826
power_rating_diff,0.07916708
off_rating_diff,0.06579405
is_neutral,0.048691213
home_team_home_wpct,0.04064311
away_team_away_wpct,0.038268097
home_rest_days,0.03559098
sos_diff,0.03525991
away_rest_days,0.034415867
combined_home_adv,0.031750016
home_team_home_adv,0.030714655
home_sos,0.030616498
away_team_venue_consistency,0.030461805
away_sos,0.029463641
away_team_away_margin,0.029140815
home_team_home_margin,0.028777383
away_rank,0.022556966
rest_advantage,0.022496752
home_rank,0.022492794
rank_diff,0.021758325
is_ranked_matchup,0.014593417
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
