feature,importance
venue_wpct_diff,0.3584047
power_rating_diff,0.121273436
off_rating_diff,0.11730487
def_rating_diff,0.08539989
home_team_home_wpct,0.02952849
away_team_away_wpct,0.029491708
sos_diff,0.025712116
fs_win_pct10_diff,0.019761302
combined_home_adv,0.016260104
away_rest_days,0.015037016
fs_win_pct5_diff,0.014433187
fs_point_diff10_diff,0.014206474
rest_advantage,0.013409144
away_sos,0.0128024
home_rest_days,0.012543278
fs_recent_strength_index5_diff,0.012489331
fs_point_diff5_diff,0.012394532
away_team_venue_consistency,0.01229093
home_sos,0.012085447
away_momentum,0.011966008
fs_win_pct_last5_vs10_diff,0.0115665365
momentum_diff,0.010804337
home_momentum,0.0107413465
away_team_away_margin,0.010520461
fs_point_diff_last5_vs10_diff,0.009572942
