feature,importance
fs_win_pct10_diff,0.19828203542130482
fs_point_diff10_diff,0.16469349955699844
fs_point_diff5_diff,0.10634289112373607
fs_point_diff_last5_vs10_diff,0.10308840831879991
fs_win_pct5_diff,0.09724511531130972
fs_recent_strength_index5_diff,0.09344548363209093
away_team_encoded,0.08543115359706895
home_team_encoded,0.0833525242260662
fs_win_pct_last5_vs10_diff,0.04186313085033438
is_neutral,0.02459456401609203
rank_diff,0.0008327257381134917
away_rank,0.0007023795079436334
home_rank,7.617894442905096e-05
is_ranked_matchup,4.9909755712267035e-05
