feature,importance
venue_wpct_diff,0.3498385
power_rating_diff,0.13064262
off_rating_diff,0.11542252
def_rating_diff,0.08243633
home_team_home_wpct,0.030374002
away_team_away_wpct,0.030000174
sos_diff,0.02601108
fs_win_pct10_diff,0.019406127
combined_home_adv,0.01586119
fs_win_pct5_diff,0.015515021
away_rest_days,0.014270165
fs_point_diff10_diff,0.014105144
rest_advantage,0.013079147
home_rest_days,0.012746256
home_sos,0.012746023
fs_point_diff5_diff,0.012672628
away_sos,0.012662975
home_momentum,0.012484775
away_team_venue_consistency,0.012155156
fs_recent_strength_index5_diff,0.0121116955
away_momentum,0.01198263
away_team_away_margin,0.011364098
fs_win_pct_last5_vs10_diff,0.011237729
momentum_diff,0.011197888
fs_point_diff_last5_vs10_diff,0.009676154
