feature,importance
venue_wpct_diff,0.36652747
off_rating_diff,0.10934807
power_rating_diff,0.106134675
def_rating_diff,0.09764719
home_team_home_wpct,0.031637754
away_team_away_wpct,0.029089674
sos_diff,0.026119525
fs_win_pct10_diff,0.020666314
combined_home_adv,0.015819374
away_rest_days,0.0149999205
fs_win_pct5_diff,0.014591879
fs_point_diff10_diff,0.0145673305
away_team_venue_consistency,0.01327739
fs_point_diff5_diff,0.0128510585
home_sos,0.012340032
away_sos,0.0123296445
rest_advantage,0.0121983895
home_momentum,0.012135029
fs_recent_strength_index5_diff,0.01154801
away_team_away_margin,0.011501735
home_rest_days,0.011459312
momentum_diff,0.011120577
away_momentum,0.010880656
fs_win_pct_last5_vs10_diff,0.010709727
fs_point_diff_last5_vs10_diff,0.010499332
