feature,importance
venue_wpct_diff,0.34892526
power_rating_diff,0.121204935
def_rating_diff,0.110570446
off_rating_diff,0.08392984
away_team_away_wpct,0.03202976
home_team_home_wpct,0.031804033
sos_diff,0.025722453
fs_win_pct10_diff,0.019803423
combined_home_adv,0.016798804
fs_win_pct5_diff,0.015566191
away_rest_days,0.015239473
away_team_venue_consistency,0.014604584
rest_advantage,0.014262893
fs_point_diff5_diff,0.014181139
home_sos,0.014131841
away_sos,0.013730602
fs_point_diff10_diff,0.013566356
home_rest_days,0.013541974
fs_recent_strength_index5_diff,0.012413476
away_team_away_margin,0.012164408
home_momentum,0.011923348
fs_win_pct_last5_vs10_diff,0.011821814
fs_point_diff_last5_vs10_diff,0.011196654
away_momentum,0.010715864
momentum_diff,0.010150445
