feature,importance
venue_wpct_diff,0.35986373
power_rating_diff,0.15293947
off_rating_diff,0.10044447
def_rating_diff,0.062295232
home_team_home_wpct,0.030175352
away_team_away_wpct,0.029116243
sos_diff,0.02572122
fs_win_pct10_diff,0.020461645
combined_home_adv,0.016741838
fs_point_diff10_diff,0.015517196
away_rest_days,0.015322369
fs_win_pct5_diff,0.014454108
rest_advantage,0.013864072
fs_point_diff5_diff,0.013313992
home_sos,0.013191934
away_sos,0.013035776
home_rest_days,0.012836987
away_team_venue_consistency,0.012518779
fs_recent_strength_index5_diff,0.012395997
away_momentum,0.011683323
home_momentum,0.011483032
away_team_away_margin,0.011234246
momentum_diff,0.010709956
fs_win_pct_last5_vs10_diff,0.01070732
fs_point_diff_last5_vs10_diff,0.009971686
