feature,importance
venue_wpct_diff,0.3576148
off_rating_diff,0.13648714
power_rating_diff,0.11712157
def_rating_diff,0.07493065
home_team_home_wpct,0.029198369
away_team_away_wpct,0.027950834
sos_diff,0.025596527
fs_win_pct10_diff,0.019584153
combined_home_adv,0.015599125
away_rest_days,0.014829995
fs_win_pct5_diff,0.014740489
fs_recent_strength_index5_diff,0.013121579
away_sos,0.01308016
fs_point_diff10_diff,0.013068126
away_team_venue_consistency,0.012960309
home_sos,0.012669006
fs_point_diff5_diff,0.012377494
rest_advantage,0.012160133
home_momentum,0.011954041
momentum_diff,0.011326343
away_momentum,0.011190057
fs_win_pct_last5_vs10_diff,0.010794519
home_rest_days,0.010704776
away_team_away_margin,0.01061204
fs_point_diff_last5_vs10_diff,0.01032769
