feature,importance
venue_wpct_diff,0.35378507
power_rating_diff,0.1253059
off_rating_diff,0.097157754
def_rating_diff,0.083215736
home_team_home_wpct,0.033897888
away_team_away_wpct,0.031330466
sos_diff,0.02640979
fs_win_pct10_diff,0.020308184
combined_home_adv,0.017140586
fs_win_pct5_diff,0.016259218
away_rest_days,0.015974684
rest_advantage,0.014752632
fs_point_diff10_diff,0.014309812
home_sos,0.014285133
away_team_venue_consistency,0.014237034
fs_point_diff5_diff,0.013633685
home_rest_days,0.013330822
away_sos,0.013192251
fs_recent_strength_index5_diff,0.01282461
fs_win_pct_last5_vs10_diff,0.012078999
away_team_away_margin,0.012066504
away_momentum,0.011747455
fs_point_diff_last5_vs10_diff,0.011367668
home_momentum,0.011328113
momentum_diff,0.010059988
