feature,importance
venue_wpct_diff,0.35864258
power_rating_diff,0.15236296
def_rating_diff,0.08569892
off_rating_diff,0.07700889
home_team_home_wpct,0.030551545
away_team_away_wpct,0.029422857
sos_diff,0.025779516
fs_win_pct10_diff,0.020487579
away_rest_days,0.016628906
fs_win_pct5_diff,0.016288832
combined_home_adv,0.016241707
fs_point_diff5_diff,0.013980753
rest_advantage,0.013844298
fs_point_diff10_diff,0.013802497
away_team_venue_consistency,0.013314332
home_rest_days,0.012906814
away_sos,0.012500311
home_sos,0.012043072
fs_recent_strength_index5_diff,0.012039432
home_momentum,0.011829542
momentum_diff,0.011687759
away_momentum,0.0109802345
fs_win_pct_last5_vs10_diff,0.010691619
away_team_away_margin,0.01066407
fs_point_diff_last5_vs10_diff,0.010600937
