feature,importance
venue_wpct_diff,0.22484183
def_rating_diff,0.08013607
power_rating_diff,0.075215474
off_rating_diff,0.069343776
is_neutral,0.048337992
home_team_home_wpct,0.041387122
away_team_away_wpct,0.03755051
sos_diff,0.03518031
away_rest_days,0.03450625
combined_home_adv,0.032816928
home_sos,0.031124057
away_team_away_margin,0.030341765
away_team_venue_consistency,0.030285588
home_team_home_adv,0.029897528
home_rest_days,0.029654901
home_team_home_margin,0.028911127
away_sos,0.028614914
home_rank,0.02385607
away_rank,0.023163844
rank_diff,0.02247375
is_ranked_matchup,0.021505892
rest_advantage,0.020854315
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
