feature,importance
home_team_encoded,0.0
away_rest_days,0.0
away_conf_rating,0.0
home_conf_rating,0.0
combined_home_adv,0.0
venue_wpct_diff,0.0
away_team_venue_consistency,0.0
away_team_away_margin,0.0
away_team_away_wpct,0.0
home_team_home_adv,0.0
home_team_home_margin,0.0
home_team_home_wpct,0.0
rest_advantage,0.0
home_rest_days,0.0
away_team_encoded,0.0
sos_diff,0.0
away_sos,0.0
home_sos,0.0
def_rating_diff,0.0
off_rating_diff,0.0
power_rating_diff,0.0
is_ranked_matchup,0.0
rank_diff,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
conf_rating_diff,0.0
