feature,importance
venue_wpct_diff,0.19743517358287388
power_rating_diff,0.09878803036269097
off_rating_diff,0.09621945331819265
def_rating_diff,0.0924156759840216
away_team_away_wpct,0.07217144768015278
home_team_home_wpct,0.0680389186884947
away_team_away_margin,0.042834430791005754
home_team_home_margin,0.039957441954132394
sos_diff,0.033489922421963636
fs_win_pct10_diff,0.028358705819634823
fs_point_diff10_diff,0.026665914510465596
combined_home_adv,0.019389411157904195
away_team_venue_consistency,0.01914658479751955
home_sos,0.017952597611949624
fs_recent_strength_index5_diff,0.017915283746457476
away_sos,0.017777886504400854
fs_point_diff_last5_vs10_diff,0.017593829137712423
fs_point_diff5_diff,0.017429539571164193
home_team_encoded,0.017009099088854205
away_team_encoded,0.01585201546634149
fs_win_pct5_diff,0.013898192426723483
home_team_home_adv,0.01244270746715851
fs_win_pct_last5_vs10_diff,0.008468004838895885
is_neutral,0.006383919580530511
home_rest_days,0.0007681261974701095
away_rest_days,0.0006516508496437682
rest_advantage,0.0005185269302496864
away_rank,0.00019341332581397042
rank_diff,0.0001273804501173178
home_rank,5.4735746084144576e-05
is_ranked_matchup,5.1979991379851304e-05
