feature,importance
venue_wpct_diff,0.35904178
power_rating_diff,0.13026369
def_rating_diff,0.09793545
off_rating_diff,0.08518208
away_team_away_wpct,0.030380717
home_team_home_wpct,0.030068252
sos_diff,0.025572045
fs_win_pct10_diff,0.01916995
away_rest_days,0.01619287
combined_home_adv,0.015942445
fs_win_pct5_diff,0.015274854
away_sos,0.014154323
rest_advantage,0.013842418
home_rest_days,0.013613921
away_team_venue_consistency,0.013566212
home_sos,0.01345192
fs_point_diff10_diff,0.013367851
fs_point_diff5_diff,0.013065528
away_momentum,0.012388388
fs_recent_strength_index5_diff,0.012190084
fs_win_pct_last5_vs10_diff,0.012071441
away_team_away_margin,0.011587215
home_momentum,0.0112979505
fs_point_diff_last5_vs10_diff,0.010439724
momentum_diff,0.009938868
