feature,importance
venue_wpct_diff,0.191297
off_rating_diff,0.099778734
power_rating_diff,0.081377506
def_rating_diff,0.048078414
home_team_home_wpct,0.044610813
is_neutral,0.037766367
away_team_away_wpct,0.03776431
away_team_away_margin,0.028496606
fs_win_pct5_diff,0.026630914
sos_diff,0.02655329
away_rest_days,0.025890358
home_rest_days,0.023872958
home_team_home_margin,0.02331226
combined_home_adv,0.022811806
home_sos,0.022291042
home_team_home_adv,0.02222013
away_sos,0.022123061
fs_recent_strength_index5_diff,0.022028318
fs_point_diff10_diff,0.021391053
fs_point_diff5_diff,0.021307392
fs_win_pct10_diff,0.021214575
fs_point_diff_last5_vs10_diff,0.020920444
away_team_venue_consistency,0.020403692
fs_win_pct_last5_vs10_diff,0.019436926
away_rank,0.01445422
rest_advantage,0.013926245
is_ranked_matchup,0.013675945
rank_diff,0.013479635
home_rank,0.012886038
home_team_encoded,0.0
away_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
