feature,importance
venue_wpct_diff,0.32005462
away_team_away_wpct,0.09038128
power_rating_diff,0.08710758
off_rating_diff,0.082403295
home_team_home_wpct,0.077170536
def_rating_diff,0.03626826
sos_diff,0.021508258
away_team_away_margin,0.021116558
fs_win_pct10_diff,0.019857287
away_rest_days,0.019400468
combined_home_adv,0.018118694
fs_win_pct5_diff,0.016648605
fs_win_pct_last5_vs10_diff,0.016625136
fs_point_diff5_diff,0.016516585
fs_point_diff10_diff,0.015812704
home_rest_days,0.015783029
home_sos,0.01498686
away_sos,0.014954461
rest_advantage,0.014369566
fs_recent_strength_index5_diff,0.014364558
away_momentum,0.014013236
away_team_venue_consistency,0.0136621315
home_momentum,0.013214175
fs_point_diff_last5_vs10_diff,0.013187309
momentum_diff,0.012474784
