feature,importance
venue_wpct_diff,0.3492185
def_rating_diff,0.13230494
power_rating_diff,0.09750635
off_rating_diff,0.08886599
home_team_home_wpct,0.030054344
away_team_away_wpct,0.02913504
sos_diff,0.025912352
fs_win_pct10_diff,0.019234799
fs_win_pct5_diff,0.017894905
combined_home_adv,0.016537638
away_rest_days,0.016335724
fs_point_diff10_diff,0.01566335
fs_point_diff5_diff,0.013750142
away_sos,0.013509019
home_sos,0.013367852
away_team_venue_consistency,0.013269592
home_rest_days,0.013212596
rest_advantage,0.013058947
fs_win_pct_last5_vs10_diff,0.012615757
fs_recent_strength_index5_diff,0.012243516
home_momentum,0.011929343
away_momentum,0.011808269
away_team_away_margin,0.011541492
momentum_diff,0.010536046
fs_point_diff_last5_vs10_diff,0.0104935635
