feature,importance
fs_win_pct10_diff,0.19402978414332447
fs_point_diff10_diff,0.1633855482181774
fs_point_diff5_diff,0.10961804693363358
fs_point_diff_last5_vs10_diff,0.10387423343264658
fs_win_pct5_diff,0.098654260982654
fs_recent_strength_index5_diff,0.09305728075942671
away_team_encoded,0.08629540729344862
home_team_encoded,0.0833489252473431
fs_win_pct_last5_vs10_diff,0.04192636959684969
is_neutral,0.025554433243913103
away_rank,0.00015450129980705747
home_rank,4.352940689796525e-05
rank_diff,3.2997501112467734e-05
is_ranked_matchup,2.4681940765149237e-05
