feature,importance
venue_wpct_diff,0.35514352
power_rating_diff,0.12040565
def_rating_diff,0.11141341
off_rating_diff,0.090619795
home_team_home_wpct,0.030570261
away_team_away_wpct,0.029620849
sos_diff,0.02536264
fs_win_pct10_diff,0.020332124
fs_win_pct5_diff,0.01697243
away_rest_days,0.015985465
combined_home_adv,0.015370565
fs_point_diff10_diff,0.014037782
fs_point_diff5_diff,0.013721221
rest_advantage,0.013442086
away_team_venue_consistency,0.012554027
away_sos,0.012494427
home_sos,0.011823227
fs_recent_strength_index5_diff,0.011809108
home_momentum,0.011756482
away_momentum,0.011577687
momentum_diff,0.011409391
home_rest_days,0.011295706
away_team_away_margin,0.011257979
fs_win_pct_last5_vs10_diff,0.010860495
fs_point_diff_last5_vs10_diff,0.010163697
