feature,importance
venue_wpct_diff,0.36331683
def_rating_diff,0.13892975
off_rating_diff,0.1002067
power_rating_diff,0.07467842
away_team_away_wpct,0.031042011
home_team_home_wpct,0.030686555
sos_diff,0.025759961
fs_win_pct10_diff,0.020028243
combined_home_adv,0.016881302
fs_win_pct5_diff,0.015602692
away_rest_days,0.015174438
fs_point_diff10_diff,0.014137284
away_team_venue_consistency,0.013463336
rest_advantage,0.01327175
fs_point_diff5_diff,0.012768191
away_sos,0.01253356
home_sos,0.012223321
home_rest_days,0.011771238
fs_recent_strength_index5_diff,0.011721351
home_momentum,0.01171587
away_momentum,0.011515557
fs_win_pct_last5_vs10_diff,0.01120798
momentum_diff,0.01074821
fs_point_diff_last5_vs10_diff,0.010381446
away_team_away_margin,0.010233916
