feature,importance
venue_wpct_diff,0.33842924
power_rating_diff,0.14039679
off_rating_diff,0.10459172
def_rating_diff,0.08550198
home_team_home_wpct,0.031850062
away_team_away_wpct,0.03041542
sos_diff,0.026641252
fs_win_pct10_diff,0.019989034
away_rest_days,0.016818892
fs_win_pct5_diff,0.016655132
combined_home_adv,0.016195053
fs_point_diff10_diff,0.01479906
away_team_venue_consistency,0.013266916
fs_point_diff5_diff,0.013023816
home_rest_days,0.012996657
fs_recent_strength_index5_diff,0.012865255
rest_advantage,0.012757555
home_sos,0.012660049
away_sos,0.012593505
home_momentum,0.012209495
away_momentum,0.011907855
away_team_away_margin,0.011334526
fs_win_pct_last5_vs10_diff,0.011089845
momentum_diff,0.010624157
fs_point_diff_last5_vs10_diff,0.010386754
