feature,importance
venue_wpct_diff,0.2227749
def_rating_diff,0.0801906
power_rating_diff,0.07883528
off_rating_diff,0.068800986
is_neutral,0.04913209
home_team_home_wpct,0.040600363
away_team_away_wpct,0.0380358
away_rest_days,0.03795348
sos_diff,0.03530438
combined_home_adv,0.031488176
home_rest_days,0.031415828
home_sos,0.030391904
away_team_venue_consistency,0.030383632
away_team_away_margin,0.030245285
home_team_home_adv,0.029861636
away_sos,0.029226083
home_team_home_margin,0.028435681
away_rank,0.022045802
rank_diff,0.022043232
rest_advantage,0.021764686
home_rank,0.021178953
is_ranked_matchup,0.019891247
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
