feature,importance
venue_wpct_diff,0.35456237
def_rating_diff,0.12052576
power_rating_diff,0.101765364
off_rating_diff,0.09247303
home_team_home_wpct,0.031164255
away_team_away_wpct,0.028526688
sos_diff,0.025845196
fs_win_pct10_diff,0.019282266
combined_home_adv,0.017136611
away_rest_days,0.01644406
fs_win_pct5_diff,0.016372228
fs_point_diff10_diff,0.014785167
fs_point_diff5_diff,0.013843985
home_sos,0.013470928
rest_advantage,0.013433998
home_rest_days,0.013075068
away_team_venue_consistency,0.013053162
away_sos,0.012989544
home_momentum,0.012538578
away_momentum,0.01209976
away_team_away_margin,0.012097758
fs_win_pct_last5_vs10_diff,0.011855926
fs_recent_strength_index5_diff,0.01175282
fs_point_diff_last5_vs10_diff,0.010659696
momentum_diff,0.010245694
