feature,importance
venue_wpct_diff,0.35183796
off_rating_diff,0.11862748
def_rating_diff,0.10224187
power_rating_diff,0.10108822
home_team_home_wpct,0.030365475
away_team_away_wpct,0.02945104
sos_diff,0.026530743
fs_win_pct10_diff,0.020492304
combined_home_adv,0.016039502
away_rest_days,0.0156966
fs_win_pct5_diff,0.015502459
fs_point_diff10_diff,0.014345464
rest_advantage,0.013678121
home_rest_days,0.013201044
away_sos,0.013089064
away_team_venue_consistency,0.012941724
fs_point_diff5_diff,0.012566317
fs_recent_strength_index5_diff,0.012507576
home_sos,0.012253512
away_momentum,0.011799457
momentum_diff,0.01176413
home_momentum,0.0114862425
fs_point_diff_last5_vs10_diff,0.010966744
fs_win_pct_last5_vs10_diff,0.010948488
away_team_away_margin,0.010578403
