feature,importance
venue_wpct_diff,0.34779647
power_rating_diff,0.112414815
def_rating_diff,0.10823997
off_rating_diff,0.10073888
home_team_home_wpct,0.030799557
away_team_away_wpct,0.029886218
sos_diff,0.02670652
fs_win_pct10_diff,0.02018127
combined_home_adv,0.016212398
fs_win_pct5_diff,0.015300086
home_rest_days,0.015142994
away_rest_days,0.014670507
rest_advantage,0.014236627
fs_point_diff10_diff,0.014216132
away_momentum,0.013663409
away_sos,0.013047153
home_sos,0.012756515
away_team_venue_consistency,0.012578805
fs_point_diff5_diff,0.012391434
away_team_away_margin,0.012366074
fs_recent_strength_index5_diff,0.012147739
momentum_diff,0.0120248925
home_momentum,0.010832022
fs_point_diff_last5_vs10_diff,0.010828919
fs_win_pct_last5_vs10_diff,0.010820574
