feature,importance
venue_wpct_diff,0.3536212
power_rating_diff,0.13061678
off_rating_diff,0.11796082
def_rating_diff,0.07445346
home_team_home_wpct,0.031419754
away_team_away_wpct,0.02816199
sos_diff,0.025837334
fs_win_pct10_diff,0.020445174
combined_home_adv,0.016072318
fs_win_pct5_diff,0.015307943
away_rest_days,0.015171217
fs_point_diff10_diff,0.014534211
away_team_venue_consistency,0.013412714
home_rest_days,0.013283752
away_sos,0.013059361
rest_advantage,0.012811868
momentum_diff,0.012254916
fs_point_diff5_diff,0.012087551
away_momentum,0.012044419
home_sos,0.0119559225
fs_recent_strength_index5_diff,0.011914958
away_team_away_margin,0.011637113
home_momentum,0.011516174
fs_point_diff_last5_vs10_diff,0.010272117
fs_win_pct_last5_vs10_diff,0.010146848
