feature,importance
fs_win_pct10_diff,0.19167426607801294
fs_point_diff10_diff,0.1667066202961517
fs_point_diff5_diff,0.10512694825059582
fs_point_diff_last5_vs10_diff,0.10331285063923064
fs_win_pct5_diff,0.09633266628286787
fs_recent_strength_index5_diff,0.09339760377243297
away_team_encoded,0.08730355556917964
home_team_encoded,0.08451275984371646
fs_win_pct_last5_vs10_diff,0.04384721991901326
is_neutral,0.024873395157480084
rank_diff,0.0015545191377216428
away_rank,0.001213160667457499
home_rank,7.63764064468826e-05
is_ranked_matchup,6.805797969262808e-05
