feature,importance
fs_win_pct10_diff,0.18959249012905588
fs_point_diff10_diff,0.16595218268737028
fs_point_diff5_diff,0.10614106001377566
fs_point_diff_last5_vs10_diff,0.10453868019308521
fs_win_pct5_diff,0.10090301877834147
fs_recent_strength_index5_diff,0.09338871501200045
away_team_encoded,0.08559117146427248
home_team_encoded,0.08313236784435417
fs_win_pct_last5_vs10_diff,0.04514053382034812
is_neutral,0.02531093298525418
away_rank,0.00018108850647023336
rank_diff,6.458992324384429e-05
home_rank,4.535987535731587e-05
is_ranked_matchup,1.780876707076619e-05
