feature,importance
venue_wpct_diff,0.35547942
off_rating_diff,0.115372434
power_rating_diff,0.10776884
def_rating_diff,0.10038018
home_team_home_wpct,0.029764328
away_team_away_wpct,0.02931998
sos_diff,0.026123248
fs_win_pct10_diff,0.020429527
combined_home_adv,0.016168553
fs_win_pct5_diff,0.01582802
away_rest_days,0.014733037
fs_point_diff10_diff,0.0141247
away_team_venue_consistency,0.014019046
fs_point_diff5_diff,0.012857832
away_sos,0.01248099
rest_advantage,0.012082741
momentum_diff,0.011926195
home_rest_days,0.011880596
fs_recent_strength_index5_diff,0.011819166
home_sos,0.011813649
away_momentum,0.011729719
home_momentum,0.011674718
fs_win_pct_last5_vs10_diff,0.01164882
away_team_away_margin,0.010587082
fs_point_diff_last5_vs10_diff,0.009987155
