feature,importance
away_team_away_wpct,0.13759762722870095
off_rating_diff,0.12588147548456938
venue_wpct_diff,0.11936504431327374
power_rating_diff,0.1002723414833892
away_team_away_margin,0.0897754185235113
def_rating_diff,0.08240744573357033
away_team_venue_consistency,0.07840767895921939
combined_home_adv,0.055983134528333665
sos_diff,0.05091616781345862
away_team_encoded,0.0475615710523611
home_team_home_wpct,0.03138953996597262
home_team_home_margin,0.02323867580109173
home_team_encoded,0.020766223115280362
away_sos,0.009673698062063493
home_team_home_adv,0.007600282007165532
home_sos,0.00571573139494032
rest_advantage,0.004930409663865547
home_rest_days,0.004709181464846129
away_rest_days,0.003808353404386561
is_ranked_matchup,0.0
rank_diff,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
