feature,importance
power_rating_diff,0.12210314
off_rating_diff,0.101178385
def_rating_diff,0.09888609
venue_wpct_diff,0.080422856
home_team_home_wpct,0.05537505
away_team_away_wpct,0.047590747
home_team_home_margin,0.042268183
is_neutral,0.040575955
combined_home_adv,0.039353624
away_rank,0.038843177
sos_diff,0.03276826
away_team_venue_consistency,0.03268464
away_sos,0.03244243
rest_advantage,0.032026067
home_sos,0.031419218
home_team_home_adv,0.031265322
away_rest_days,0.029511467
home_rest_days,0.028934352
rank_diff,0.028251719
away_team_away_margin,0.026124353
home_rank,0.018667642
is_ranked_matchup,0.009307353
away_team_encoded,0.0
home_team_encoded,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
