feature,importance
venue_wpct_diff,0.25165972
def_rating_diff,0.09277753
off_rating_diff,0.062353794
power_rating_diff,0.059814688
home_team_home_wpct,0.037713066
away_team_away_wpct,0.037677705
sos_diff,0.028042477
fs_win_pct10_diff,0.025855888
combined_home_adv,0.023083448
fs_win_pct5_diff,0.022369888
home_team_home_margin,0.021981489
fs_point_diff5_diff,0.021736983
fs_point_diff_last5_vs10_diff,0.021645512
fs_point_diff10_diff,0.021550817
home_rest_days,0.02151256
away_momentum,0.021078207
fs_recent_strength_index5_diff,0.02107763
away_sos,0.021062646
rest_advantage,0.021017086
away_rest_days,0.02098254
home_momentum,0.020945938
momentum_diff,0.020921877
fs_win_pct_last5_vs10_diff,0.020821426
away_team_venue_consistency,0.020805541
away_team_away_margin,0.020588392
home_sos,0.020553967
home_team_home_adv,0.020369206
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
