feature,importance
venue_wpct_diff,0.35764676
off_rating_diff,0.13233805
def_rating_diff,0.0905167
power_rating_diff,0.08965229
home_team_home_wpct,0.031916063
away_team_away_wpct,0.030311724
sos_diff,0.026245655
fs_win_pct10_diff,0.020759419
combined_home_adv,0.0169264
away_rest_days,0.016917692
fs_win_pct5_diff,0.016873129
fs_point_diff10_diff,0.014318232
fs_recent_strength_index5_diff,0.012924006
rest_advantage,0.012922711
home_momentum,0.012633733
fs_point_diff5_diff,0.012626156
away_team_venue_consistency,0.012451859
away_momentum,0.01238284
away_sos,0.012180657
home_sos,0.0118498625
home_rest_days,0.011627314
fs_win_pct_last5_vs10_diff,0.0116045335
momentum_diff,0.011171491
away_team_away_margin,0.011098977
fs_point_diff_last5_vs10_diff,0.01010375
