feature,importance
venue_wpct_diff,0.3578967
def_rating_diff,0.110775456
off_rating_diff,0.10450366
power_rating_diff,0.100517936
away_team_away_wpct,0.030295802
home_team_home_wpct,0.029987007
sos_diff,0.026425274
fs_win_pct10_diff,0.020675844
combined_home_adv,0.016899385
away_rest_days,0.016001659
fs_win_pct5_diff,0.015561302
fs_point_diff10_diff,0.014604321
away_team_venue_consistency,0.013541335
fs_recent_strength_index5_diff,0.013128543
rest_advantage,0.013018027
away_sos,0.012995201
home_sos,0.012940458
fs_point_diff5_diff,0.012010248
momentum_diff,0.011764616
fs_win_pct_last5_vs10_diff,0.011454579
away_momentum,0.01115796
home_rest_days,0.011076957
home_momentum,0.011053237
fs_point_diff_last5_vs10_diff,0.010911601
away_team_away_margin,0.010802851
