feature,importance
fs_win_pct10_diff,0.19715922736261732
fs_point_diff10_diff,0.16348812672279592
fs_point_diff5_diff,0.10527768129255322
fs_point_diff_last5_vs10_diff,0.10522741370124711
fs_win_pct5_diff,0.09803309168853573
fs_recent_strength_index5_diff,0.09198665811901659
away_team_encoded,0.08587730783048098
home_team_encoded,0.08258336786084336
fs_win_pct_last5_vs10_diff,0.042633646766324536
is_neutral,0.024481227324324704
away_rank,0.0017965453163192658
rank_diff,0.0012040091701935205
home_rank,0.00015620367255659716
is_ranked_matchup,9.549317219122036e-05
