feature,importance
venue_wpct_diff,0.34967434
power_rating_diff,0.16419674
def_rating_diff,0.0809647
off_rating_diff,0.07966382
home_team_home_wpct,0.031804375
away_team_away_wpct,0.029792255
sos_diff,0.024387533
fs_win_pct10_diff,0.01987936
combined_home_adv,0.016301578
away_rest_days,0.015691936
fs_win_pct5_diff,0.015637996
fs_point_diff10_diff,0.015013087
away_team_venue_consistency,0.013538845
rest_advantage,0.013483356
home_momentum,0.0128798885
home_sos,0.012837172
fs_point_diff5_diff,0.012570003
home_rest_days,0.012473669
away_sos,0.0124652665
fs_win_pct_last5_vs10_diff,0.011765728
fs_recent_strength_index5_diff,0.011684048
away_momentum,0.011253658
away_team_away_margin,0.010965195
fs_point_diff_last5_vs10_diff,0.010733307
momentum_diff,0.010342153
