feature,importance
venue_wpct_diff,0.3432752
off_rating_diff,0.12245588
def_rating_diff,0.11224874
power_rating_diff,0.09190288
away_team_away_wpct,0.031275135
home_team_home_wpct,0.031051986
sos_diff,0.026382191
fs_win_pct10_diff,0.019176025
combined_home_adv,0.01689232
fs_win_pct5_diff,0.016263416
away_rest_days,0.015631117
fs_point_diff10_diff,0.015511481
away_team_venue_consistency,0.013652046
fs_point_diff5_diff,0.013527617
away_sos,0.013339989
rest_advantage,0.013194055
home_momentum,0.012440864
away_momentum,0.011745674
fs_recent_strength_index5_diff,0.011741331
momentum_diff,0.011721799
home_rest_days,0.01155528
home_sos,0.0115382215
away_team_away_margin,0.01148551
fs_win_pct_last5_vs10_diff,0.011440093
fs_point_diff_last5_vs10_diff,0.010551133
