feature,importance
rank_diff,0.16810289
power_rating_diff,0.16125317
away_rank,0.12514637
home_rank,0.10965747
def_rating_diff,0.07649331
off_rating_diff,0.0743184
home_sos,0.0733359
sos_diff,0.05203852
home_team_encoded,0.048262704
away_sos,0.047138292
away_team_encoded,0.04679757
is_ranked_matchup,0.01745538
fs_point_diff5_diff,0.0
rest_advantage,0.0
venue_wpct_diff,0.0
away_team_venue_consistency,0.0
away_team_away_margin,0.0
away_team_away_wpct,0.0
home_team_home_adv,0.0
home_team_home_margin,0.0
home_team_home_wpct,0.0
home_rest_days,0.0
away_rest_days,0.0
fs_point_diff10_diff,0.0
is_neutral,0.0
fs_win_pct5_diff,0.0
fs_win_pct10_diff,0.0
fs_recent_strength_index5_diff,0.0
fs_point_diff_last5_vs10_diff,0.0
fs_win_pct_last5_vs10_diff,0.0
combined_home_adv,0.0
