feature,importance
venue_wpct_diff,0.35930598
def_rating_diff,0.13091534
off_rating_diff,0.09296875
power_rating_diff,0.08940447
home_team_home_wpct,0.031160392
away_team_away_wpct,0.029801484
sos_diff,0.025464084
fs_win_pct10_diff,0.01914491
combined_home_adv,0.016245259
away_rest_days,0.015377665
fs_win_pct5_diff,0.015132559
home_rest_days,0.014507881
fs_point_diff10_diff,0.014254634
away_sos,0.013717766
rest_advantage,0.013640606
fs_point_diff5_diff,0.013237337
home_sos,0.013081595
away_team_venue_consistency,0.012592078
away_momentum,0.012263455
momentum_diff,0.012107524
fs_recent_strength_index5_diff,0.011812236
away_team_away_margin,0.011469379
fs_win_pct_last5_vs10_diff,0.011351877
home_momentum,0.010977057
fs_point_diff_last5_vs10_diff,0.0100657195
