feature,importance
venue_wpct_diff,0.36502427
off_rating_diff,0.12772633
def_rating_diff,0.10221985
power_rating_diff,0.08501178
home_team_home_wpct,0.030507213
away_team_away_wpct,0.029014869
sos_diff,0.025958339
fs_win_pct10_diff,0.020260295
combined_home_adv,0.016255714
fs_win_pct5_diff,0.015642028
away_rest_days,0.015619272
fs_point_diff10_diff,0.013777604
away_team_venue_consistency,0.013449555
away_sos,0.012847208
rest_advantage,0.012810084
fs_point_diff5_diff,0.012342135
home_rest_days,0.012244339
fs_recent_strength_index5_diff,0.012240591
home_sos,0.011941318
fs_win_pct_last5_vs10_diff,0.011376107
away_team_away_margin,0.011257044
home_momentum,0.010918741
momentum_diff,0.010559045
away_momentum,0.0105386935
fs_point_diff_last5_vs10_diff,0.010457612
