feature,importance
venue_wpct_diff,0.24069177
def_rating_diff,0.08246038
off_rating_diff,0.0688234
power_rating_diff,0.06829007
home_team_home_wpct,0.037817705
away_team_away_wpct,0.03735579
sos_diff,0.028137056
fs_win_pct10_diff,0.027262034
combined_home_adv,0.023377186
fs_win_pct5_diff,0.022820354
home_team_home_margin,0.022637675
fs_win_pct_last5_vs10_diff,0.02189042
fs_point_diff10_diff,0.021677872
fs_point_diff_last5_vs10_diff,0.021631176
momentum_diff,0.02161788
away_momentum,0.021565307
away_rest_days,0.021549929
home_rest_days,0.021533692
away_team_away_margin,0.021469885
away_team_venue_consistency,0.021345466
home_team_home_adv,0.021247977
rest_advantage,0.021151554
home_momentum,0.021086654
home_sos,0.020927653
away_sos,0.020757675
fs_recent_strength_index5_diff,0.02055806
fs_point_diff5_diff,0.020315433
home_team_encoded,0.0
away_team_encoded,0.0
away_rank,0.0
home_rank,0.0
is_neutral,0.0
is_ranked_matchup,0.0
rank_diff,0.0
home_conf_rating,0.0
away_conf_rating,0.0
conf_rating_diff,0.0
