feature,importance
venue_wpct_diff,0.34076995
power_rating_diff,0.14994885
def_rating_diff,0.09992178
off_rating_diff,0.08055988
home_team_home_wpct,0.03243846
away_team_away_wpct,0.02913477
sos_diff,0.02527977
fs_win_pct10_diff,0.019488137
combined_home_adv,0.016459906
fs_win_pct5_diff,0.01621619
away_rest_days,0.015287264
fs_point_diff10_diff,0.014016489
rest_advantage,0.014014041
away_team_venue_consistency,0.013842304
home_rest_days,0.013639409
fs_point_diff5_diff,0.013583917
fs_recent_strength_index5_diff,0.012607139
away_sos,0.012317287
home_sos,0.012266239
momentum_diff,0.011887701
home_momentum,0.01181747
away_momentum,0.011732162
fs_win_pct_last5_vs10_diff,0.011637076
away_team_away_margin,0.010656733
fs_point_diff_last5_vs10_diff,0.010477042
