feature,importance
venue_wpct_diff,0.3565027
off_rating_diff,0.112564445
def_rating_diff,0.106288455
power_rating_diff,0.09512009
home_team_home_wpct,0.033257034
away_team_away_wpct,0.030223943
sos_diff,0.02625892
fs_win_pct10_diff,0.021387774
away_rest_days,0.017003726
combined_home_adv,0.016353443
fs_win_pct5_diff,0.015495669
fs_point_diff10_diff,0.01481465
rest_advantage,0.013139449
away_sos,0.013030533
away_team_venue_consistency,0.013003628
home_sos,0.012845059
fs_point_diff5_diff,0.012323216
fs_recent_strength_index5_diff,0.012182393
home_rest_days,0.011885377
momentum_diff,0.01178356
home_momentum,0.01137702
away_momentum,0.011297335
fs_win_pct_last5_vs10_diff,0.011063221
away_team_away_margin,0.010639437
fs_point_diff_last5_vs10_diff,0.010158965
