feature,importance
venue_wpct_diff,0.35171026
power_rating_diff,0.12295003
def_rating_diff,0.10797262
off_rating_diff,0.084849715
away_team_away_wpct,0.030931951
home_team_home_wpct,0.030500313
sos_diff,0.025741292
fs_win_pct10_diff,0.020606386
fs_win_pct5_diff,0.017498882
combined_home_adv,0.016662762
away_rest_days,0.015862087
away_team_venue_consistency,0.014957144
fs_point_diff10_diff,0.014017899
away_sos,0.013369775
momentum_diff,0.013329285
fs_point_diff5_diff,0.013305781
home_rest_days,0.012782609
home_momentum,0.012765018
home_sos,0.012121314
fs_win_pct_last5_vs10_diff,0.01202984
rest_advantage,0.011948641
away_momentum,0.011802086
fs_recent_strength_index5_diff,0.01151963
away_team_away_margin,0.010998815
fs_point_diff_last5_vs10_diff,0.009765821
