feature,importance
fs_point_diff10_diff,0.1607280868692771
fs_win_pct10_diff,0.14898144793365004
fs_point_diff5_diff,0.11195714323814251
fs_point_diff_last5_vs10_diff,0.10976480102317693
away_team_encoded,0.1096151806279015
fs_recent_strength_index5_diff,0.10744192352301095
home_team_encoded,0.10738846926730058
fs_win_pct5_diff,0.07887604917066234
fs_win_pct_last5_vs10_diff,0.04086053374346521
is_neutral,0.020278577882859892
rank_diff,0.0019864484048900894
away_rank,0.0014477505254483242
home_rank,0.0003982997224385369
is_ranked_matchup,0.0002752880677759501
